constraint	seat	author	engine	pair	gclass	seat_shape	cband	chi	mismatch	address
dispositional_reading	powerless	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7391	none	author_engine_divergence
dispositional_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7524	none	author_engine_divergence
dispositional_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0287	none	author_engine_divergence
dispositional_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9316	none	author_engine_divergence
distributed_verification	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
distributed_verification	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
distributed_verification	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
divine_legitimacy_substrate__folk_syncretistic_reading	powerless	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.3454	none	author_engine_divergence
divine_legitimacy_substrate__folk_syncretistic_reading	moderate	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.3127	none	author_engine_divergence
divine_legitimacy_substrate__folk_syncretistic_reading	institutional	rope	scaffold	rope->scaffold	G-A	all_4	threshold_adjacent	-0.0131	none	author_engine_divergence
divine_legitimacy_substrate__folk_syncretistic_reading	analytical	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.4247	none	author_engine_divergence
doomsday_clock_metric__hybrid_legitimacy_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-C	institutional_only	threshold_adjacent	-0.0169	none	author_engine_divergence
dueling_disappearance_mechanism__overdetermined_composite_reading	powerless	tangled_rope	naturalized	tangled_rope->naturalized	G-B	other_3	deep	0.0735	none	author_engine_divergence
dueling_disappearance_mechanism__overdetermined_composite_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-B	other_3	threshold_adjacent	-0.0245	none	author_engine_divergence
dueling_disappearance_mechanism__overdetermined_composite_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-B	other_3	deep	0.7946	none	author_engine_divergence
empty_shell_tolerance	powerless	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.3043	none	author_engine_divergence
empty_shell_tolerance	moderate	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.3098	none	author_engine_divergence
empty_shell_tolerance	institutional	rope	scaffold	rope->scaffold	G-A	all_4	threshold_adjacent	-0.0118	none	author_engine_divergence
empty_shell_tolerance	analytical	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.3836	none	author_engine_divergence
epistemic_collapse	powerless	snare	tangled_rope	snare->tangled_rope	G-B	other	deep	0.4264	none	author_engine_divergence
epistemic_collapse	institutional	snare	rope	snare->rope	G-B	other	threshold_adjacent	-0.0119	none	author_engine_divergence
epsilon_substrate_dependency	powerless	snare	tangled_rope	snare->tangled_rope	G-B	other	deep	0.3536	none	author_engine_divergence
epsilon_substrate_dependency	institutional	snare	rope	snare->rope	G-B	other	threshold_adjacent	-0.0287	none	author_engine_divergence
equal_protection_kernel__colorblind_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-B	institutional_only	threshold_adjacent	-0.0287	none	author_engine_divergence
fictional_construct_reading	powerless	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.3120	none	author_engine_divergence
fictional_construct_reading	moderate	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.2824	none	author_engine_divergence
fictional_construct_reading	institutional	rope	scaffold	rope->scaffold	G-A	all_4	threshold_adjacent	-0.0118	none	author_engine_divergence
fictional_construct_reading	analytical	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.3836	none	author_engine_divergence
fourteenth_amendment_equal_protection__formal_equality_reading	powerless	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7391	none	author_engine_divergence
fourteenth_amendment_equal_protection__formal_equality_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7524	none	author_engine_divergence
fourteenth_amendment_equal_protection__formal_equality_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0287	none	author_engine_divergence
fourteenth_amendment_equal_protection__formal_equality_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9316	none	author_engine_divergence
gendered_outcome_asymmetry	institutional	snare	rope	snare->rope	G-B	institutional_only	threshold_adjacent	-0.0330	none	author_engine_divergence
generality_standard_flat_control	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
generality_standard_flat_control	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
generality_standard_flat_control	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
generation_gate_reading	powerless	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7391	none	author_engine_divergence
generation_gate_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7524	none	author_engine_divergence
generation_gate_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0287	none	author_engine_divergence
generation_gate_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9316	none	author_engine_divergence
geopolitical_settlement_competition	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
geopolitical_settlement_competition	institutional	tangled_rope	naturalized	tangled_rope->naturalized	G-B	upper_3	deep	0.0749	none	author_engine_divergence
geopolitical_settlement_competition	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
indexical_realism	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
indexical_realism	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
indexical_realism	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
institutional_barrier_structure	powerless	snare	tangled_rope	snare->tangled_rope	G-B	other	deep	0.3536	none	author_engine_divergence
institutional_barrier_structure	institutional	snare	rope	snare->rope	G-B	other	threshold_adjacent	-0.0287	none	author_engine_divergence
institutional_validation_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
institutional_validation_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
institutional_validation_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
institutional_verification_collapse	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
institutional_verification_collapse	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
institutional_verification_collapse	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
interactionist_reading	moderate	rope	scaffold	rope->scaffold	G-C	other	deep	0.4236	none	author_engine_divergence
interactionist_reading	institutional	rope	scaffold	rope->scaffold	G-C	other	threshold_adjacent	-0.0177	none	author_engine_divergence
intervention_target_selection	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
intervention_target_selection	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
intervention_target_selection	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
jewish_sovereignty_palestine__cultural_zionist_reading	powerless	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.1630	none	author_engine_divergence
jewish_sovereignty_palestine__cultural_zionist_reading	moderate	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.1660	none	author_engine_divergence
jewish_sovereignty_palestine__cultural_zionist_reading	institutional	rope	scaffold	rope->scaffold	G-A	all_4	threshold_adjacent	-0.0063	none	author_engine_divergence
jewish_sovereignty_palestine__cultural_zionist_reading	analytical	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.2055	none	author_engine_divergence
jewish_sovereignty_palestine__settler_colonial_reading	institutional	snare	rope	snare->rope	G-B	institutional_only	threshold_adjacent	-0.0380	none	author_engine_divergence
jewish_territorial_claim__labor_zionism_reading	powerless	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9239	none	author_engine_divergence
jewish_territorial_claim__labor_zionism_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9405	none	author_engine_divergence
jewish_territorial_claim__labor_zionism_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0359	none	author_engine_divergence
jewish_territorial_claim__labor_zionism_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	1.1644	none	author_engine_divergence
john_1_1_logos__non_incarnational_monotheist	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
john_1_1_logos__non_incarnational_monotheist	institutional	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.8939	none	author_engine_divergence
john_1_1_logos__non_incarnational_monotheist	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
knowledge_legitimacy_biomedicine_flat_control	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
knowledge_legitimacy_biomedicine_flat_control	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
knowledge_legitimacy_biomedicine_flat_control	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
learning_difficulty_substrate_flat_control	powerless	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7391	none	author_engine_divergence
learning_difficulty_substrate_flat_control	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7524	none	author_engine_divergence
learning_difficulty_substrate_flat_control	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0287	none	author_engine_divergence
learning_difficulty_substrate_flat_control	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9316	none	author_engine_divergence
llm_synthesis_capacity	powerless	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.2006	none	author_engine_divergence
llm_synthesis_capacity	moderate	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.1816	none	author_engine_divergence
llm_synthesis_capacity	institutional	rope	scaffold	rope->scaffold	G-A	all_4	threshold_adjacent	-0.0076	none	author_engine_divergence
llm_synthesis_capacity	analytical	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.2466	none	author_engine_divergence
lycurgan_laws__demographic_trap_reading	powerless	snare	tangled_rope	snare->tangled_rope	G-B	other	deep	0.4264	none	author_engine_divergence
lycurgan_laws__demographic_trap_reading	institutional	snare	rope	snare->rope	G-B	other	threshold_adjacent	-0.0346	none	author_engine_divergence
maat_order_principle__reciprocity_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-C	institutional_only	threshold_adjacent	-0.0177	none	author_engine_divergence
marriage_authority__judicial_harmonization_reading	powerless	scaffold	tangled_rope	scaffold->tangled_rope	G-B	other_3	deep	0.6304	none	author_engine_divergence
marriage_authority__judicial_harmonization_reading	moderate	scaffold	tangled_rope	scaffold->tangled_rope	G-B	other_3	deep	0.6418	none	author_engine_divergence
marriage_authority__judicial_harmonization_reading	analytical	scaffold	tangled_rope	scaffold->tangled_rope	G-B	other_3	deep	0.7946	none	author_engine_divergence
mitochondrial_demand_signal_deficiency	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
mitochondrial_demand_signal_deficiency	institutional	tangled_rope	naturalized	tangled_rope->naturalized	G-B	upper_3	deep	0.1981	none	author_engine_divergence
mitochondrial_demand_signal_deficiency	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
model_collapse_feedback	powerless	snare	tangled_rope	snare->tangled_rope	G-B	other	deep	0.4056	none	author_engine_divergence
model_collapse_feedback	institutional	snare	naturalized	snare->naturalized	G-B	other	deep	0.0859	none	author_engine_divergence
moral_causation_locus_flat_control	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
moral_causation_locus_flat_control	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
moral_causation_locus_flat_control	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
nad_precursor_bioavailability	institutional	snare	rope	snare->rope	G-B	institutional_only	threshold_adjacent	-0.0287	none	author_engine_divergence
ontological_commitment_reading	powerless	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7391	none	author_engine_divergence
ontological_commitment_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7524	none	author_engine_divergence
ontological_commitment_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0287	none	author_engine_divergence
ontological_commitment_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9316	none	author_engine_divergence
partition_choice_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
partition_choice_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
partition_choice_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
performance_legitimacy_flat_control	powerless	tangled_rope	naturalized	tangled_rope->naturalized	G-C	all_4	deep	0.0599	none	author_engine_divergence
performance_legitimacy_flat_control	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7524	none	author_engine_divergence
performance_legitimacy_flat_control	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0287	none	author_engine_divergence
performance_legitimacy_flat_control	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9316	none	author_engine_divergence
polaris_document_status_flat_control	powerless	rope	tangled_rope	rope->tangled_rope	G-B	other_3	deep	0.4565	none	author_engine_divergence
polaris_document_status_flat_control	moderate	rope	tangled_rope	rope->tangled_rope	G-B	other_3	deep	0.4647	none	author_engine_divergence
polaris_document_status_flat_control	analytical	rope	tangled_rope	rope->tangled_rope	G-B	other_3	deep	0.5754	none	author_engine_divergence
post_evidentiary	powerless	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.6707	none	author_engine_divergence
post_evidentiary	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7524	none	author_engine_divergence
post_evidentiary	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0287	none	author_engine_divergence
post_evidentiary	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9316	none	author_engine_divergence
pragmatic_action_reading	institutional	rope	scaffold	rope->scaffold	G-C	institutional_only	threshold_adjacent	-0.0177	none	author_engine_divergence
pre_public_initiative_reading	moderate	rope	scaffold	rope->scaffold	G-C	other	deep	0.4236	none	author_engine_divergence
pre_public_initiative_reading	institutional	rope	scaffold	rope->scaffold	G-C	other	threshold_adjacent	-0.0177	none	author_engine_divergence
prerequisite_debt_reading	institutional	rope	scaffold	rope->scaffold	G-C	institutional_only	threshold_adjacent	-0.0203	none	author_engine_divergence
press_reformation_causality__strategic_deployment	powerless	snare	tangled_rope	snare->tangled_rope	G-B	other	deep	0.3536	none	author_engine_divergence
press_reformation_causality__strategic_deployment	institutional	snare	rope	snare->rope	G-B	other	threshold_adjacent	-0.0287	none	author_engine_divergence
press_reformation_causation__mutual_shaping	powerless	scaffold	piton	scaffold->piton	G-A	all_4	deep	0.2174	none	author_engine_divergence
press_reformation_causation__mutual_shaping	moderate	scaffold	piton	scaffold->piton	G-A	all_4	deep	0.2213	none	author_engine_divergence
press_reformation_causation__mutual_shaping	institutional	scaffold	piton	scaffold->piton	G-A	all_4	threshold_adjacent	-0.0084	none	author_engine_divergence
press_reformation_causation__mutual_shaping	analytical	scaffold	piton	scaffold->piton	G-A	all_4	deep	0.2740	none	author_engine_divergence
press_reformation_causation__strategic_deployment	powerless	rope	snare	rope->snare	G-A	all_4	deep	0.6739	type_3_snare_as_rope-severe	author_engine_divergence
press_reformation_causation__strategic_deployment	moderate	rope	snare	rope->snare	G-A	all_4	deep	0.6860	type_3_snare_as_rope-severe	author_engine_divergence
press_reformation_causation__strategic_deployment	institutional	rope	snare	rope->snare	G-A	all_4	deep	0.8322	type_3_snare_as_rope-severe	author_engine_divergence
press_reformation_causation__strategic_deployment	analytical	rope	snare	rope->snare	G-A	all_4	deep	0.8494	type_3_snare_as_rope-severe	author_engine_divergence
procurement_inertia	powerless	piton	rope	piton->rope	G-A	all_4	deep	0.7391	none	author_engine_divergence
procurement_inertia	moderate	piton	rope	piton->rope	G-A	all_4	deep	0.7524	none	author_engine_divergence
procurement_inertia	institutional	piton	rope	piton->rope	G-A	all_4	deep	0.7763	none	author_engine_divergence
procurement_inertia	analytical	piton	rope	piton->rope	G-A	all_4	deep	0.9316	none	author_engine_divergence
property_sector_overhang	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
property_sector_overhang	institutional	tangled_rope	naturalized	tangled_rope->naturalized	G-B	upper_3	threshold_adjacent	0.0280	none	author_engine_divergence
property_sector_overhang	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
qualitative_development_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
qualitative_development_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
qualitative_development_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
quantitative_growth_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
quantitative_growth_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
quantitative_growth_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
reading_acquisition_legitimacy__whole_language_meaning_primacy	powerless	tangled_rope	naturalized	tangled_rope->naturalized	G-C	all_4	deep	0.3120	none	author_engine_divergence
reading_acquisition_legitimacy__whole_language_meaning_primacy	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.6639	none	author_engine_divergence
reading_acquisition_legitimacy__whole_language_meaning_primacy	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0254	none	author_engine_divergence
reading_acquisition_legitimacy__whole_language_meaning_primacy	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.8220	none	author_engine_divergence
refugee_convention_text__expansive_humanitarian_reading	powerless	rope	piton	rope->piton	G-A	all_4	deep	0.3478	none	author_engine_divergence
refugee_convention_text__expansive_humanitarian_reading	moderate	rope	piton	rope->piton	G-A	all_4	deep	0.3541	none	author_engine_divergence
refugee_convention_text__expansive_humanitarian_reading	institutional	rope	piton	rope->piton	G-A	all_4	deep	0.3421	none	author_engine_divergence
refugee_convention_text__expansive_humanitarian_reading	analytical	rope	piton	rope->piton	G-A	all_4	deep	0.4384	none	author_engine_divergence
regulated_stablecoin_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-B	institutional_only	threshold_adjacent	-0.0177	none	author_engine_divergence
regulatory_lag_extraction	moderate	tangled_rope	snare	tangled_rope->snare	G-B	other	deep	0.7524	none	author_engine_divergence
regulatory_lag_extraction	analytical	tangled_rope	snare	tangled_rope->snare	G-B	other	deep	0.9316	none	author_engine_divergence
