deffile	pi	disposition	machine_disposition	adjudicated	regex_bound	codewalk_sites	codewalk_bound	unification_bound	codewalk_unresolved_reason	bound_sites	regex_sites	witness_owed
drl_composition.pl	composition_rule/3	converts-clean	not-latent	yes	5	1	0	0			prolog/dirac_classification.pl:235 atom=piton; prolog/dirac_classification.pl:450 atom=rope; prolog/dirac_classification.pl:451 atom=snare; prolog/dirac_classification.pl:452 atom=mountain; prolog/dirac_classification.pl:454 atom=piton	Regex arm reports 5 bound sites; ALL FIVE ARE PROSE inside block comments (dirac_classification.pl comment spans 224-239 and 429-455, verified by reading the delimiters 2026-08-18). caller_sweep.py's is_comment() skips only lines beginning `%` or `*`, and these begin `behavior:` / `- composition_rule(`. Already adjudicated the same way at audits/2026-08-17_bound_dispatch_hardening/RECON.md:95. The codewalk arm's 0 is the correct reading; the disagreement is a regex FALSE POSITIVE.
drl_core.pl	dr_action/3	converts-clean	converts-clean	no	0	3	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
drl_counterfactual.pl	estimate_impact_indexed/5	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
fpn_report.pl	ep_band/2	converts-clean	converts-clean	no	0	2	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
gap_diagnostic.pl	gate_description/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
giant_component_analysis.pl	action_band/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
giant_component_analysis.pl	would_cross_threshold/5	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
invertibility_analysis.pl	chi_subband/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
invertibility_analysis.pl	predict_rope_snare/4	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
invertibility_analysis.pl	predict_rope_tangled/4	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
invertibility_analysis.pl	predict_snare_tangled/4	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
invertibility_analysis.pl	predict_three_type/4	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
json_report.pl	boltzmann_label/2	converts-clean-minus-dataflow	converts-clean-minus-dataflow	no	0	-	UNRESOLVED	-	file_not_loaded			NOT PRE-REGISTERED — see partition.md. The codewalk arm cannot walk this row's file under evaluate(true) (declared LOAD_EXCLUSION: prolog_walk_code does not terminate on json_report.pl with `A=B` propagation on). It DOES walk at evaluate(false) in 0.6s, so the row gets a module-resolved, multi-line-body, meta-call-aware codewalk verdict — everything the second arm buys EXCEPT the unification-bound stratum, which is named in the grade rather than rounded off. Template application; no six-leg run.
json_report.pl	live_index_label/3	converts-clean-minus-dataflow	converts-clean-minus-dataflow	no	0	-	UNRESOLVED	-	file_not_loaded			NOT PRE-REGISTERED — see partition.md. The codewalk arm cannot walk this row's file under evaluate(true) (declared LOAD_EXCLUSION: prolog_walk_code does not terminate on json_report.pl with `A=B` propagation on). It DOES walk at evaluate(false) in 0.6s, so the row gets a module-resolved, multi-line-body, meta-call-aware codewalk verdict — everything the second arm buys EXCEPT the unification-bound stratum, which is named in the grade rather than rounded off. Template application; no six-leg run.
logical_fingerprint.pl	categorize_coupling/5	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
logical_fingerprint.pl	extraction_zone/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
logical_fingerprint.pl	purity_zone/2	converts-clean	converts-clean	no	0	2	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
logical_fingerprint.pl	structural_property_holds/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
logical_fingerprint.pl	suppression_zone/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
maxent_report.pl	entropy_interpretation/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
metric_drift_events.pl	drift_severity/3	converts-clean	converts-clean	no	0	4	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
network_dynamics.pl	ep_base_severity/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
orbit_report.pl	characterize_family/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
probe_oq197_controls.pl	status_kind/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
report_generator.pl	completeness_to_confidence/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
report_generator.pl	generate_scenario_for_omega/5	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
report_generator.pl	omega_severity/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
report_generator.pl	resolve_omega_source/4	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
routing_sink.pl	detector_state/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
signature_detection.pl	appears_as_rope/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
signature_detection.pl	capture_disposition/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
signature_detection.pl	claimed_natural/2	converts-clean	not-latent	yes	3	1	0	0			python/audits/oq49_override_remeasure.py:73 atom=explicit_mountain_claim; python/audits/oq49_override_remeasure.py:75 atom=natural_law_signature_match; python/audits/oq49_override_remeasure.py:93 atom=explicit_mountain_claim	Regex arm reports 3 bound sites, all REAL, all inside a Prolog goal string embedded in python/audits/oq49_override_remeasure.py:73,75,93 (first committed 2026-06-14, so present at the 2026-08-17 sweep). The codewalk arm structurally cannot see goal strings in .py files — THIS IS THE REGEX ARM'S GENUINE UNIQUE CAPABILITY, witnessed. Adjudicated class B with note at RECON.md:96 (point-in-time audit probe, no live output path). Conversion must update that probe in the same change.
signature_detection.pl	determine_pure_subtype/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
signature_detection.pl	has_viable_alternatives/2	converts-clean	converts-clean	no	0	2	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
signature_detection.pl	resolve_with_perspectival_check/4	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
signature_detection.pl	signature_diagnostic_severity/3	converts-clean	converts-clean	no	0	2	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
signature_detection.pl	signature_grade/2	live-output-path	not-latent	yes	0	2	1	0		prolog/signature_detection.pl:1951 caller=signature_detection:signature_severity/2 atom=correction		NEW — never adjudicated. Codewalk finds a bound caller the regex scored 0 for (caller_sweep_output.txt:251): signature_detection.pl:1951, `signature_severity(C, moderate) :- signature_grade(C, correction).` The call is the clause's LAST goal on its own line, so caller_sweep.py's is_clause_head() heuristic reads the terminating `.` as a fact and skips it. The call existed at the census HEAD (git show 9a5d8526:prolog/signature_detection.pl -> line 1901), so this is a true false negative of the regex arm at sweep time, not a later addition. It is on a LIVE OUTPUT PATH: signature_severity/2 -> diagnostic_summary:join_alerts/2:749 -> the OQ-98 verdict_join headline. BUT THE CALLER IS BENIGN AT THIS ATOM, WITNESSED not assumed: clause 1 of signature_grade/2 has a FRESH-VARIABLE head so its cut always runs, and a bound `correction` query skips only clause 3's cut, whose atom cannot match. Bound and once+== agree exactly on all five live legs (0 only-bound, 0 only-unbound over 279/960/960/1005/1001) while the two-sided control in the same runs DIVERGES at the sibling atom `commentary` on every leg (263/234, 932/899, 886/834, 993/932, 952/785) — so the probe discriminates and over-permissiveness here is ATOM-SPECIFIC. Evidence: signature_grade_agreement.txt. Adjudicated into prolog/codewalk_caller_allowlist.txt with ATOMS=correction and a REMOVE condition; the gate row is GREEN and goes RED on any other atom. Conversion still owes the full six-leg clean-vs-edited pair — the row is on a live output path and the conversion is semantics-changing by construction, benign caller or not.
transition_paths.pl	predicted_terminal_state/3	converts-clean	converts-clean	no	0	3	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
