source	cid	bucket	prompt_commit	model	generated_date	topic_family	mcc_excl
consensus	geopolitical_settlement_competition	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	geopolitical_settlement_competition	
consensus	gita_kurukshetra_discourse__gandhian_allegorical_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	gita_kurukshetra_discourse	
consensus	historical_treaty_substrate__stewardship_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	historical_treaty_substrate	
consensus	indexical_realism	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	visual_evidentiary_authority	
consensus	institutional_barrier_structure	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	institutional_barrier_structure	
consensus	institutional_trust_erosion_c0	plural	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-5-20250929	2026-06-12	institutional_trust_erosion	
consensus	institutional_validation_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	knowledge_legitimacy_biomedicine	
consensus	institutional_verification_collapse	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	institutional_verification_collapse	
consensus	interactionist_reading	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	moral_causation_locus	
consensus	intervention_target_selection	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	intervention_target_selection	
consensus	jewish_self_determination__indigenous_return_reading	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	jewish_self_determination	
consensus	jewish_sovereignty_palestine__cultural_zionist_reading	manufactured_consensus_candidate	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	jewish_sovereignty_palestine	[liberal_nationalist_zionists]
consensus	jewish_sovereignty_palestine__settler_colonial_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	jewish_sovereignty_palestine	
consensus	jewish_territorial_claim__labor_zionism_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	jewish_territorial_claim	
consensus	john_1_1_logos__non_incarnational_monotheist	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	john_1_1_logos	
consensus	knowledge_legitimacy_biomedicine_contradictions	no_agent_seats	provenance_unauthored	provenance_unauthored	provenance_unauthored	knowledge_legitimacy_biomedicine	
consensus	knowledge_legitimacy_biomedicine_flat_control	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	knowledge_legitimacy_biomedicine	
consensus	lausanne_minority_protections__guarantor_reading	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	lausanne_minority_protections	
consensus	learning_difficulty_substrate_contradictions	no_agent_seats	provenance_unauthored	provenance_unauthored	provenance_unauthored	learning_difficulty_substrate	
consensus	learning_difficulty_substrate_flat_control	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-27	learning_difficulty_substrate	
consensus	livelihood_security_reading	unanimous_no_excluded_seats	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-11	performance_legitimacy	
consensus	llm_synthesis_capacity	unanimous_no_excluded_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	llm_synthesis_capacity	
consensus	longevity_mismatch	unanimous_no_excluded_seats	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-24	longevity_mismatch	
consensus	lycurgan_laws__demographic_trap_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	lycurgan_laws	
consensus	maat_order_principle__reciprocity_reading	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	maat_order_principle	
consensus	marriage_authority__judicial_harmonization_reading	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	marriage_authority	
consensus	mitochondrial_demand_signal_deficiency	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	mitochondrial_demand_signal_deficiency	
consensus	model_collapse_feedback	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-30	model_collapse_feedback	
consensus	moral_causation_locus_contradictions	no_agent_seats	provenance_unauthored	provenance_unauthored	provenance_unauthored	moral_causation_locus	
consensus	moral_causation_locus_flat_control	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	moral_causation_locus	
consensus	nad_precursor_bioavailability	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	nad_precursor_bioavailability	
consensus	neutron_star_bombardment_reading	manufactured_consensus_candidate	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-13	actinide_replenishment_mechanism	[superheavy_element_researchers]
consensus	nicene_creed_authority__liturgical_habituation_reading	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	nicene_creed_authority	
consensus	organization_floor_c0	plural	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-5-20250929	2026-06-12	organization_floor	
consensus	partition_choice_reading	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	generality_standard	
consensus	performance_legitimacy_contradictions	no_agent_seats	provenance_unauthored	provenance_unauthored	provenance_unauthored	performance_legitimacy	
consensus	performance_legitimacy_flat_control	plural	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-12	performance_legitimacy	
consensus	polaris_document_status_contradictions	no_agent_seats	provenance_unauthored	provenance_unauthored	provenance_unauthored	polaris_document_status	
consensus	polaris_document_status_flat_control	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	polaris_document_status	
consensus	post_evidentiary	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	visual_evidentiary_authority	
consensus	pragmatic_action_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	knowledge_legitimacy_biomedicine	
consensus	pre_public_initiative_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	polaris_document_status	
consensus	prerequisite_debt_reading	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-27	learning_difficulty_substrate	
consensus	press_reformation_causality__strategic_deployment	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	press_reformation_causality	
consensus	press_reformation_causation__mutual_shaping	unanimous_no_excluded_seats	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	press_reformation_causation	
consensus	press_reformation_causation__strategic_deployment	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	press_reformation_causation	
consensus	propagation_speed_asymmetry	unanimous_no_excluded_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	propagation_speed_asymmetry	
consensus	property_sector_overhang	plural	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2025-06-12	property_sector_overhang	
consensus	protein_anabolic_resistance	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	protein_anabolic_resistance	
consensus	qualitative_development_reading	plural	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-11	performance_legitimacy	
consensus	quantitative_growth_reading	plural	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-11	performance_legitimacy	
consensus	radiative_levitation_stratification	manufactured_consensus_candidate	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-13	radiative_levitation_stratification	[alternative_mechanism_proponents]
consensus	reading_acquisition_legitimacy__whole_language_meaning_primacy	plural	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	reading_acquisition_legitimacy	
consensus	refugee_convention_text__expansive_humanitarian_reading	manufactured_consensus_candidate	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	refugee_convention_text	[restrictive_sovereigntist_governments,procedural_integrity_advocates]
consensus	regulated_stablecoin_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	digital_money_legitimacy	
consensus	responsibility_preservation_mechanism	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	responsibility_preservation_mechanism	
consensus	scale_ceiling_c0	unanimous_no_excluded_seats	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-5-20250929	2026-06-12	scale_ceiling	
consensus	secession_legitimacy_boundary__constitutional_impossibility_reading	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	secession_legitimacy_boundary	
consensus	sex_gender_category__identity_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	sex_gender_category	
consensus	shinbutsu_ontological_commitment__incoherence_reading	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	shinbutsu_ontological_commitment	
consensus	situational_reading	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	moral_causation_locus	
consensus	sovereign_cbdc_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	digital_money_legitimacy	
consensus	specification_binding_authority	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	specification_binding_authority	
consensus	speech_protection_kernel__absolutist_reading	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	speech_protection_kernel	
consensus	state_killing_legitimacy__abolition_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	state_killing_legitimacy	
consensus	statutory_debt_ceiling__coordination_scaffold_reading	unanimous_no_excluded_seats	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	statutory_debt_ceiling	
consensus	superheavy_decay_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-13	actinide_replenishment_mechanism	
consensus	synthesis_infrastructure_gap	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	synthesis_infrastructure_gap	
consensus	techno_nationalist_reading	plural	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-11	performance_legitimacy	
consensus	third_act_arbitrage	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-24	third_act_arbitrage	
consensus	trajectory_extrapolation_reading	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	generality_standard	
consensus	udhr_article_3__negative_liberty_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	udhr_article_3	
consensus	validation_judgment_separation	unanimous_no_excluded_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	validation_judgment_separation	
consensus	vedic_corpus_social_prescription__colonial_orientalist_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	vedic_corpus_social_prescription	
consensus	visual_evidentiary_authority_contradictions	no_agent_seats	provenance_unauthored	provenance_unauthored	provenance_unauthored	visual_evidentiary_authority	
consensus	visual_evidentiary_authority_flat_control	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	visual_evidentiary_authority	
consensus	womens_financial_autonomy	plural	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-24	womens_financial_autonomy	
consensus	zero_mathematical_status__parmenidean_rejection	plural	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	zero_mathematical_status	
consensus	zero_mathematical_status__placeholder_reading	no_agent_seats	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	zero_mathematical_status	
consensus	zionist_legitimacy_basis__national_liberation_reading	plural	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	zionist_legitimacy_basis	
extraction_reading	ability_ceiling_reading	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-27	learning_difficulty_substrate	
extraction_reading	access_barrier_reading	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-27	learning_difficulty_substrate	
extraction_reading	actinide_replenishment_mechanism_contradictions	extraction_out_of_domain	provenance_unauthored	provenance_unauthored	provenance_unauthored	actinide_replenishment_mechanism	
extraction_reading	actinide_replenishment_mechanism_flat_control	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-13	actinide_replenishment_mechanism	
extraction_reading	adjunctification_of_university_teaching_c0	extraction_clear	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-5-20250929	2026-06-12	adjunctification_of_university_teaching	
extraction_reading	alignment_constraint_narrowing	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-30	alignment_constraint_narrowing	
extraction_reading	animal_status_kernel__property_reading	extraction_unnameable	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	animal_status_kernel	
extraction_reading	apoe4_mitochondrial_vulnerability	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	apoe4_mitochondrial_vulnerability	
extraction_reading	architectural_pattern_validity	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	architectural_pattern_validity	
extraction_reading	authoritative_specification_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	polaris_document_status	
extraction_reading	basic_law_interpretive_authority__parliamentary_sovereignty_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	basic_law_interpretive_authority	
extraction_reading	basic_law_interpretive_boundary__parliamentary_sovereignty_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	basic_law_interpretive_boundary	
extraction_reading	behavioral_adoption_friction	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	behavioral_adoption_friction	
extraction_reading	benchmark_saturation_interpretation	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	benchmark_saturation_interpretation	
extraction_reading	bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	bitcoin_whitepaper_purpose	
extraction_reading	border_control_legitimacy__freedom_of_movement_primary	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	border_control_legitimacy	
extraction_reading	capability_endogeneity	extraction_out_of_domain	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	capability_endogeneity	
extraction_reading	catastrophe_memory_kernel__boundary_maintenance_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	catastrophe_memory_kernel	
extraction_reading	conceptual_framework_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	polaris_document_status	
extraction_reading	crypto_permissionless_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	digital_money_legitimacy	
extraction_reading	dataset_recycling_amplification	extraction_out_of_domain	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-30	dataset_recycling_amplification	
extraction_reading	demographic_resource_allocation	extraction_out_of_domain	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-12	demographic_resource_allocation	
extraction_reading	demographic_skill_mismatch_c0	extraction_out_of_domain	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-5-20250929	2026-06-12	demographic_skill_mismatch	
extraction_reading	digital_money_legitimacy_contradictions	extraction_out_of_domain	provenance_unauthored	provenance_unauthored	provenance_unauthored	digital_money_legitimacy	
extraction_reading	digital_money_legitimacy_flat_control	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	digital_money_legitimacy	
extraction_reading	dispositional_reading	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	moral_causation_locus	
extraction_reading	distributed_verification	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	visual_evidentiary_authority	
extraction_reading	divine_legitimacy_substrate__folk_syncretistic_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	divine_legitimacy_substrate	
extraction_reading	doomsday_clock_metric__hybrid_legitimacy_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	doomsday_clock_metric	
extraction_reading	dueling_disappearance_mechanism__overdetermined_composite_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	dueling_disappearance_mechanism	
extraction_reading	empty_shell_tolerance	extraction_out_of_domain	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-24	empty_shell_tolerance	
extraction_reading	epistemic_collapse	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	visual_evidentiary_authority	
extraction_reading	equal_protection_kernel__colorblind_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	equal_protection_kernel	
extraction_reading	fictional_construct_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	polaris_document_status	
extraction_reading	fourteenth_amendment_equal_protection__formal_equality_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	fourteenth_amendment_equal_protection	
extraction_reading	gendered_outcome_asymmetry	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-24	gendered_outcome_asymmetry	
extraction_reading	generality_standard_contradictions	extraction_out_of_domain	provenance_unauthored	provenance_unauthored	provenance_unauthored	generality_standard	
extraction_reading	generality_standard_flat_control	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	generality_standard	
extraction_reading	generation_gate_reading	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	generality_standard	
extraction_reading	geopolitical_settlement_competition	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	geopolitical_settlement_competition	
extraction_reading	gita_kurukshetra_discourse__gandhian_allegorical_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	gita_kurukshetra_discourse	
extraction_reading	historical_treaty_substrate__stewardship_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	historical_treaty_substrate	
extraction_reading	indexical_realism	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	visual_evidentiary_authority	
extraction_reading	institutional_barrier_structure	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	institutional_barrier_structure	
